player_id,matches_played,starts,minutes_played,goals,assists,yellow_cards,red_cards
1646,34,13,1449,11,6,2,0
1647,3,0,26,0,0,0,0
1648,37,37,3330,5,2,4,0
1649,14,1,313,1,0,0,0
1650,37,37,3330,0,0,3,0
1651,12,11,938,1,1,2,0
1652,33,32,2875,1,4,6,0
1653,20,1,456,3,0,3,0
1654,29,22,1843,6,5,9,0
1655,4,3,170,0,0,1,0
1656,27,27,2283,2,0,2,0
1657,31,31,2569,1,0,6,1
1658,31,27,2231,6,3,4,0
1659,10,8,715,1,0,0,0
1660,14,12,1120,0,0,1,0
1661,34,31,2729,4,6,6,1
1662,3,0,22,0,0,0,0
1663,32,20,1838,6,4,6,0
1664,17,12,869,2,1,0,0
1665,20,5,753,1,2,4,0
1666,31,25,2277,0,6,4,1
1667,25,22,1677,3,3,2,0
1668,37,37,3092,0,5,2,0
1669,36,28,2603,10,4,1,0
1670,31,28,2469,1,7,5,0
1671,15,6,464,1,0,0,1
1672,31,29,2328,1,4,4,0
1673,4,0,11,0,0,0,0
1674,20,4,608,0,1,1,0
1675,35,17,1827,2,6,7,0
1676,12,5,451,0,0,2,0
1677,5,0,58,1,0,0,0
1678,30,11,1252,5,0,3,0
1679,36,30,2755,1,2,5,0
1680,2,0,22,0,0,0,0
1681,35,32,2714,6,1,5,0
1682,30,17,1590,0,3,1,0
1683,9,3,242,0,0,1,0
1684,32,26,2099,0,0,8,0
1685,7,0,112,0,0,0,0
1686,6,1,113,0,0,1,0
1687,36,36,3240,0,0,0,0
1688,10,3,366,0,1,0,0
1689,16,13,1099,5,0,5,0
1690,26,6,907,0,0,5,0
1691,32,29,2568,2,7,4,1
1692,24,21,1727,0,0,4,0
1693,15,11,955,0,1,2,0
1694,17,6,721,3,2,0,0
1695,4,2,144,0,0,0,0
1696,1,1,45,0,0,0,0
1697,31,23,2021,3,2,5,0
1698,16,8,741,0,0,1,0
1699,33,22,2132,1,1,9,1
1700,23,15,1338,0,0,7,0
1701,22,15,1208,0,2,1,0
1702,33,26,2341,4,5,2,0
1703,33,31,2751,1,1,10,0
1704,6,0,84,0,0,1,0
1705,37,37,3319,1,0,6,0
1706,35,12,1375,5,1,4,0
1707,5,5,441,0,0,2,0
1708,31,24,2104,5,2,3,0
1709,14,10,946,0,0,3,0
1710,22,13,1039,0,1,2,0
1711,11,2,204,2,1,0,0
1712,16,1,347,1,0,2,0
1713,17,8,622,1,0,3,0
1714,25,20,1849,0,1,7,0
1715,24,12,1045,0,1,2,0
1716,1,0,28,0,0,0,0
1717,7,1,151,0,0,0,0
1718,22,14,1190,0,1,4,0
1719,15,10,899,1,0,4,0
1720,9,8,753,0,0,0,0
1721,33,33,2939,0,0,0,0
1722,6,5,475,0,0,0,0
1723,30,12,1225,1,4,3,0
1724,24,24,2017,2,1,6,1
1725,33,31,2770,6,3,5,0
1726,31,8,964,8,1,1,0
1727,21,13,1098,0,0,5,0
1728,21,18,1415,3,0,3,0
1729,37,37,3228,4,5,10,0
1730,23,4,610,0,1,2,0
1731,35,28,2588,1,3,5,0
1732,2,0,36,0,0,0,0
1733,18,18,1620,0,0,1,0
1734,36,36,3188,2,0,6,0
1735,29,24,2058,7,2,1,2
1736,35,31,2360,8,12,4,0
1737,1,0,3,0,0,0,0
1738,29,19,1571,0,2,5,0
1739,25,21,1798,12,2,3,0
1740,9,0,168,0,0,0,0
1741,10,3,386,1,1,0,0
1742,3,3,270,0,0,0,0
1743,6,0,127,0,0,0,0
1744,19,13,1248,1,2,1,1
1745,32,32,2607,1,4,7,0
1746,35,35,3082,1,2,4,0
1747,28,25,2188,3,4,6,0
1748,38,38,3420,0,1,2,0
1749,11,2,306,0,0,0,0
1750,2,0,13,0,0,1,0
1751,19,9,828,2,1,0,0
1752,8,3,181,0,0,0,0
1753,22,16,1308,0,0,3,1
1754,26,25,2306,1,2,1,0
1755,15,5,383,1,0,2,0
1756,12,4,430,2,0,1,0
1757,32,31,2649,11,2,5,0
1758,31,26,2107,6,4,1,0
1759,3,2,154,0,0,0,0
1760,1,0,22,0,0,0,0
1761,26,24,2110,1,0,3,0
1762,31,23,2175,1,1,5,1
1763,17,8,916,0,0,1,0
1764,23,15,1278,1,0,3,0
1765,15,3,424,1,0,0,0
1766,35,27,2409,1,1,5,1
1767,23,22,1932,3,0,5,0
1768,33,29,2430,9,0,3,0
1769,15,4,441,0,0,0,0
1770,27,11,1061,1,0,2,0
1771,28,28,2324,0,5,8,0
1772,8,3,401,0,0,0,0
1773,18,12,1131,1,2,2,0
1774,9,4,406,0,0,1,0
1775,30,26,2143,8,4,4,0
1776,31,26,2345,10,4,5,1
1777,15,6,605,0,0,1,0
1778,31,28,2459,0,0,4,0
1779,1,1,71,0,0,0,0
1780,12,5,490,1,1,1,0
1781,4,1,187,0,0,0,0
1782,24,24,2137,0,1,3,0
1783,28,13,1283,2,4,1,0
1784,2,2,180,0,0,0,0
1785,35,24,2269,4,6,8,0
1786,24,8,969,0,2,2,0
1787,22,22,1980,0,0,0,0
1788,18,2,382,0,1,1,0
1789,29,22,1844,3,8,1,0
1790,30,27,2312,1,1,14,0
1791,18,1,216,0,0,2,0
1792,11,7,688,0,0,1,1
1793,8,2,289,0,0,0,0
1794,1,0,13,0,0,0,0
1795,31,30,2726,0,0,2,0
1796,22,19,1707,1,0,4,1
1797,24,8,943,3,1,0,0
1798,6,6,518,0,0,3,1
1799,7,7,623,0,1,0,0
1800,19,19,1639,0,0,0,0
1801,35,33,2861,4,2,7,1
1802,8,0,154,0,0,1,0
1803,2,0,35,0,0,1,0
1804,24,17,1553,1,6,8,1
1805,16,0,394,1,0,1,0
1806,13,9,858,0,0,2,0
1807,1,0,12,0,0,0,0
1808,26,10,952,3,2,1,0
1809,29,9,1034,3,1,6,1
1810,12,4,382,0,0,1,0
1811,27,9,921,3,2,2,0
1812,26,19,1509,4,1,3,0
1813,19,3,467,3,0,1,0
1814,22,14,1246,4,1,2,0
1815,14,8,719,0,0,0,0
1816,30,8,861,2,2,2,0
1817,5,2,237,0,0,0,0
1818,1,0,16,0,0,0,0
1819,24,16,1129,3,0,6,0
1820,23,13,1052,3,1,2,0
1821,34,34,3060,0,1,0,0
1822,3,0,12,0,0,0,0
1823,26,19,1674,1,6,4,0
1824,30,8,1133,5,2,8,0
1825,10,7,645,0,0,4,0
1826,25,16,1558,3,3,0,0
1827,26,11,895,4,2,1,0
1828,30,30,2673,0,0,2,0
1829,20,10,887,1,2,4,0
1830,27,20,1689,1,0,11,0
1831,21,16,1460,6,1,3,1
1832,2,2,125,0,0,2,0
1833,34,34,2819,5,4,8,1
1834,20,17,1571,2,0,5,0
1835,21,11,938,2,2,1,0
1836,35,35,3122,0,2,6,0
1837,21,13,1077,1,1,4,0
1838,7,1,165,0,0,1,0
1839,36,36,3240,0,0,0,0
1840,2,2,175,0,1,0,0
1841,29,24,1952,6,1,1,0
1842,16,9,850,1,0,0,0
1843,3,2,195,0,0,0,0
1844,2,0,43,0,0,1,0
1845,29,26,2213,0,2,0,0
1846,5,3,238,0,0,0,0
1847,2,0,19,0,0,0,0
1848,1,0,8,0,0,1,0
1849,17,1,416,1,0,5,0
1850,15,5,454,1,0,0,0
1851,19,12,1125,1,0,4,0
1852,1,0,2,0,0,0,0
1853,25,25,2250,0,0,1,0
1854,22,20,1695,1,0,5,1
1855,1,1,54,0,0,0,0
1856,10,3,299,0,2,0,0
1857,22,7,857,1,1,2,0
1858,13,4,528,0,0,0,0
1859,13,7,670,0,1,1,0
1860,34,28,2334,12,15,3,0
1861,17,12,1017,0,1,2,0
1862,21,21,1890,0,1,6,0
1863,32,26,2370,0,2,4,0
1864,25,13,1212,10,3,1,0
1865,4,1,226,0,0,0,0
1866,1,0,8,0,0,0,0
1867,22,21,1799,0,0,1,0
1868,12,11,978,0,0,0,1
1869,10,6,539,0,0,5,1
1870,31,9,957,4,1,1,1
1871,26,20,1617,3,0,4,0
1872,34,34,3060,0,0,0,0
1873,9,2,304,0,0,1,0
1874,12,3,422,5,0,0,0
1875,6,1,110,0,0,0,0
1876,25,11,1050,4,1,4,0
1877,33,30,2611,0,1,8,0
1878,33,28,2453,9,5,5,1
1879,13,13,1169,0,2,2,1
1880,9,2,273,0,0,0,0
1881,4,0,36,0,0,0,0
1882,1,0,3,0,0,0,0
1883,16,9,873,6,0,3,0
1884,25,25,2222,5,0,4,2
1885,22,21,1861,0,0,6,0
1886,2,0,49,0,0,0,0
1887,37,29,2315,3,3,3,0
1888,37,35,2966,5,4,8,0
1889,30,23,1878,15,4,2,0
1890,13,12,1100,0,0,1,0
1891,5,4,353,0,1,0,0
1892,9,1,257,1,0,0,0
1893,20,20,1654,1,0,1,1
1894,3,2,172,0,0,0,0
1895,30,27,2267,1,0,6,1
1896,14,0,134,1,0,0,0
1897,1,0,5,0,0,0,0
1898,3,3,179,0,0,1,1
1899,1,0,14,0,0,0,0
1900,32,21,2005,7,4,3,0
1901,17,3,471,1,1,1,0
1902,12,5,391,0,1,2,0
1903,11,3,299,0,0,1,0
1904,3,0,50,0,0,0,0
1905,10,4,343,0,0,1,0
1906,9,1,151,0,0,2,0
1907,6,5,487,0,0,0,0
1908,1,1,90,0,0,0,0
1909,28,28,2344,1,3,7,0
1910,35,28,2250,9,3,4,1
1911,5,0,103,0,0,1,0
1912,22,6,744,0,0,0,0
1913,11,8,757,0,0,1,0
1914,9,6,528,2,0,0,0
1915,14,9,854,0,0,3,0
1916,28,23,2132,0,1,2,0
1917,1,1,90,0,0,0,0
1918,5,3,321,0,0,0,0
1919,9,0,116,0,0,0,0
1920,24,11,1155,1,6,2,0
1921,10,5,457,0,0,2,0
1922,35,25,2162,4,4,5,0
1923,1,1,90,0,0,0,0
1924,9,2,222,0,0,0,0
1925,17,6,673,0,0,2,1
1926,26,23,2017,0,2,9,0
1927,1,0,5,0,0,0,0
1928,13,13,1170,0,0,2,0
1929,37,36,3191,15,8,7,0
1930,31,26,2113,2,1,5,0
1931,14,2,267,0,0,1,0
1932,33,27,2380,4,0,10,0
1933,23,21,1812,3,0,4,1
1934,2,2,123,0,1,1,0
1935,22,15,1373,3,1,4,0
1936,36,26,2273,3,3,8,0
1937,1,1,71,0,0,0,0
1938,25,11,1049,2,0,3,0
1939,35,31,2797,4,2,4,0
1940,34,23,1967,3,4,1,0
1941,8,4,408,1,0,1,0
1942,31,30,2334,1,6,4,0
1943,10,5,607,1,0,2,0
1944,3,3,270,0,0,0,0
1945,10,3,347,0,1,1,0
1946,23,18,1584,0,1,4,0
1947,21,18,1451,1,0,2,0
1948,24,21,1864,2,1,3,1
1949,26,1,445,2,0,5,0
1950,25,16,1381,1,1,5,0
1951,9,4,447,0,0,0,0
1952,35,30,2687,6,8,6,0
1953,7,2,235,0,0,0,0
1954,29,15,1362,0,0,3,0
1955,12,4,460,0,2,0,0
1956,37,35,2879,4,5,3,0
1957,30,6,1102,10,1,2,0
1958,1,0,10,0,0,0,0
1959,31,27,2298,1,1,7,0
1960,25,16,1288,1,1,2,0
1961,1,0,16,0,0,0,0
1962,11,5,414,3,0,2,0
1963,25,20,1626,2,1,4,0
1964,22,10,1067,0,4,5,0
1965,13,8,737,3,1,2,0
1966,2,0,45,0,0,0,0
1967,7,3,334,0,0,2,0
1968,20,12,1113,1,0,3,0
1969,1,0,8,0,0,0,0
1970,16,15,1396,0,0,1,0
1971,25,7,775,0,0,1,0
1972,28,15,1500,3,6,3,0
1973,26,14,1134,1,1,1,0
1974,5,0,152,0,0,0,0
1975,2,0,14,0,0,0,0
1976,33,25,2013,2,4,7,0
1977,29,18,1571,2,7,4,0
1978,35,32,2665,1,3,10,0
1979,10,4,388,0,0,1,0
1980,2,0,31,0,0,0,0
1981,3,3,270,0,0,1,0
1982,30,22,1970,19,2,4,0
1983,27,15,1431,3,0,2,0
1984,26,4,570,0,0,1,0
1985,35,27,2305,3,0,10,0
1986,30,28,2558,0,0,2,0
1987,2,2,180,0,0,0,0
1988,2,2,180,0,0,0,0
1989,5,5,450,0,0,0,0
1990,28,22,2002,2,2,8,1
1991,33,33,2970,0,0,1,0
1992,34,31,2691,10,11,2,0
1993,26,20,1857,0,3,6,0
1994,1,0,6,0,0,0,0
1995,11,10,854,0,0,2,0
1996,13,2,335,0,0,1,0
1997,2,0,27,0,0,0,0
1998,31,29,2634,0,3,4,0
1999,31,31,2790,0,0,2,0
2000,35,34,2878,0,3,7,0
2001,1,0,6,0,0,0,0
2002,6,6,540,0,0,0,0
2003,2,0,17,0,0,0,0
2004,19,14,1237,0,0,6,1
2005,21,7,806,2,0,5,1
2006,9,5,499,0,0,1,0
2007,37,37,3127,10,1,6,0
2008,18,7,785,1,2,1,0
2009,38,38,3420,0,1,7,0
2010,23,16,1498,0,0,3,0
2011,31,26,2206,7,4,7,0
2012,2,0,83,0,0,0,0
2013,36,22,1937,4,2,6,1
2014,30,21,1723,0,0,2,0
2015,36,33,2850,10,1,4,0
2016,22,21,1913,2,0,2,0
2017,34,25,1934,4,7,11,0
2018,1,0,4,0,0,0,0
2019,28,11,1227,2,1,7,0
2020,2,0,16,0,0,0,0
2021,9,8,736,0,0,0,0
2022,30,24,1902,11,4,3,0
2023,21,13,1178,2,2,6,2
2024,2,0,48,0,0,0,0
2025,20,19,1603,6,0,1,0
2026,37,34,2804,3,4,3,0
2027,1,0,1,0,0,0,0
2028,19,14,1292,0,0,3,1
2029,28,28,2520,0,0,2,0
2030,31,20,1970,2,3,3,0
2031,33,28,2610,2,6,5,0
2032,27,6,779,1,2,4,0
2033,19,11,1101,0,0,1,0
2034,10,2,273,0,0,1,0
2035,22,2,378,2,0,1,0
2036,30,21,1715,1,0,7,0
2037,23,19,1566,0,1,1,0
2038,12,8,570,0,0,1,0
2039,24,3,456,2,0,4,0
2040,5,1,121,0,0,1,0
2041,2,2,174,0,0,0,0
2042,29,29,2610,0,0,0,0
2043,5,2,161,0,0,0,0
2044,35,35,2974,12,4,8,0
2045,10,5,396,0,1,0,0
2046,1,0,7,0,0,0,0
2047,34,29,2478,11,9,1,0
2048,13,4,495,0,0,2,0
2049,27,17,1747,2,2,8,0
2050,29,24,1879,8,6,6,0
2051,29,27,2485,9,4,4,0
2052,15,15,1350,0,0,1,0
2053,18,14,1058,0,0,4,0
2054,2,1,145,0,0,0,0
2055,1,1,90,0,0,0,0
2056,36,36,3207,2,0,7,1
2057,9,0,94,0,0,0,0
2058,29,21,1807,1,1,4,0
2059,19,2,478,0,0,2,1
2060,31,25,2034,9,3,6,0
2061,3,2,204,1,0,1,0
2062,22,12,1066,10,3,1,0
2063,30,30,2700,0,0,2,0
2064,29,19,1623,1,3,4,1
2065,35,34,2981,0,3,7,0
2066,2,0,20,0,0,1,0
2067,29,14,1318,0,3,1,2
2068,36,32,2839,18,9,4,0
2069,25,16,1422,6,3,2,0
2070,26,11,1103,6,1,1,0
2071,35,34,3065,2,3,5,0
2072,32,5,750,4,0,1,0
2073,22,21,1783,1,5,5,0
2074,12,11,1056,0,0,0,0
2075,13,7,724,1,0,3,0
2076,38,38,3420,0,0,3,0
2077,8,4,385,0,0,1,0
2078,27,7,788,1,0,3,2
2079,12,0,108,0,0,2,0
2080,1,0,1,0,0,0,0
2081,4,1,196,0,0,2,0
2082,37,36,3128,10,4,2,1
2083,12,12,1034,0,0,0,1
2084,1,0,1,0,0,0,0
2085,27,21,1830,2,1,1,0
2086,32,26,2417,0,1,11,0
2087,36,36,3240,0,0,0,0
2088,14,5,469,0,1,0,0
2089,1,0,10,0,0,0,0
2090,29,29,2543,0,1,2,0
2091,36,32,2383,25,8,3,0
2092,27,22,1785,1,1,8,0
2093,16,3,350,2,0,3,0
2094,1,1,90,0,0,0,0
2095,30,30,2700,1,1,10,0
2096,34,34,2825,1,1,8,1
2097,35,33,2825,4,7,7,1
2098,24,22,1922,1,0,4,1
2099,26,10,1024,1,1,6,0
2100,15,4,504,4,1,2,0
2101,33,32,2819,0,3,9,1
2102,21,8,867,1,3,1,0
2103,2,2,180,0,0,0,0
2104,37,33,2854,5,3,6,0
2105,16,4,516,0,1,0,0
2106,5,0,69,0,0,0,0
2107,10,6,429,0,1,1,0
2108,21,11,922,1,0,1,0
2109,1,0,20,0,0,0,0
2110,13,8,696,0,1,4,0
2111,33,29,2482,0,1,3,1
2112,36,35,3167,0,10,8,0
2113,4,1,137,0,0,0,0
2114,14,11,906,2,2,4,0
2115,3,1,73,0,0,0,0
2116,3,1,118,0,0,0,0
2117,2,1,122,0,0,1,0
2118,1,0,20,0,0,0,0
2119,22,7,852,2,0,6,0
2120,29,12,1330,1,4,6,1
2121,1,0,21,0,0,0,0
2122,17,10,927,0,0,3,0
2123,37,26,2162,4,7,5,0
2124,1,1,37,0,0,0,0
2125,23,16,1149,0,1,6,0
2126,6,1,140,0,0,1,0
2127,36,26,2514,3,2,7,0
2128,21,15,1111,2,0,0,0
2129,21,21,1758,0,3,2,0
2130,18,15,1274,0,1,0,0
2131,30,22,1928,6,5,0,0
2132,26,13,1399,0,2,2,0
2133,37,37,3114,8,10,10,0
2134,19,11,965,0,1,2,0
2135,32,31,2672,2,0,4,2
2136,7,7,630,0,0,0,0
2137,34,28,2554,2,1,7,0
2138,18,18,1416,1,0,3,0
2139,31,26,2156,4,2,10,1
2140,6,2,199,0,0,0,0
2141,25,17,1356,0,0,5,0
2142,25,17,1562,3,1,5,0
2143,36,34,3058,4,4,5,0
2144,22,14,1235,4,0,4,0
2145,29,21,1775,3,1,6,1
2146,26,21,1734,2,2,3,0
2147,25,13,1249,1,0,2,0
2148,32,28,2595,1,2,8,0
2149,26,19,1670,3,3,4,1
2150,29,25,2184,1,0,4,0
2151,5,1,210,0,0,0,0
2152,7,1,136,0,0,0,0
2153,33,31,2718,0,3,13,0
2154,28,6,807,3,3,2,0
2155,38,38,3406,1,3,2,0
2156,1,0,8,0,0,0,0
2157,29,26,2291,0,0,3,0
2158,30,19,1751,0,3,2,0
2159,29,13,1313,1,3,5,0
2160,23,17,1346,4,0,3,0
2161,1,0,18,0,0,0,0
2162,30,21,1923,4,5,1,0
2163,34,34,3060,0,0,1,0
2164,28,19,1656,5,3,2,0
2165,14,14,1260,0,0,0,0
2166,29,27,2259,2,3,6,1
2167,28,28,2520,0,0,2,0
2168,29,29,2609,0,0,2,0
2169,18,10,900,3,2,1,0
2170,22,20,1581,0,1,1,0
2171,15,7,653,0,0,1,0
2172,34,23,2058,0,2,3,0
2173,26,18,1616,1,0,3,0
2174,16,14,1233,0,1,1,0
2175,23,11,1052,5,0,5,0
2176,23,18,1479,7,3,4,0
2177,23,19,1690,1,0,4,1
2178,10,9,879,0,0,0,0
2179,27,24,2141,2,0,10,0
2180,3,3,140,0,0,1,0
2181,30,10,1293,3,3,1,0
2182,24,11,905,3,0,4,0
2183,16,11,1018,1,0,3,0
2184,25,20,1729,6,10,3,0
2185,1,0,1,0,0,0,0
2186,10,3,333,0,0,3,0
2187,12,4,358,1,1,0,0
2188,38,38,3371,29,18,1,0
2189,3,2,152,0,1,0,0
2190,17,2,373,0,0,0,0
2191,4,0,43,0,0,0,0
2192,31,25,2238,3,2,6,0
2193,30,26,2314,2,1,4,0
2194,35,35,3039,2,0,2,1
2195,15,11,1023,1,0,2,0
2196,2,0,46,0,0,0,0
2197,13,9,797,0,0,3,0
2198,31,7,1169,2,1,3,0
2199,8,6,290,0,0,0,0
2200,29,12,1182,2,3,4,0
2201,32,32,2879,0,0,4,0
2202,22,16,1471,0,2,4,0
2203,17,2,387,0,0,0,0
2204,18,9,728,2,0,1,0
2205,26,16,1318,2,1,2,0
2206,29,19,1620,15,1,2,0
2207,13,6,437,0,0,0,0
2208,33,12,1395,0,0,3,0
2209,32,11,1404,2,1,4,0
2210,25,25,2026,2,0,6,0
2211,32,18,1722,4,4,6,1
2212,33,30,2634,1,0,6,1
2213,32,32,2880,0,0,5,0
2214,31,19,1764,3,4,2,0
2215,27,16,1400,1,0,2,0
2216,7,5,453,0,0,1,0
2217,30,17,1637,11,5,2,0
2218,16,16,1244,3,0,4,1
2219,13,7,590,0,1,3,0
2220,26,10,1158,0,2,3,0
2221,16,7,754,1,1,0,0
2222,34,34,3043,0,0,3,0
2223,6,3,235,3,0,0,0
2224,5,0,65,0,0,1,0
2225,23,16,1409,0,1,2,0
2226,19,4,372,0,0,5,0
2227,32,32,2855,10,3,8,0
2228,9,8,765,0,0,0,0
2229,7,4,404,0,0,1,0
2230,23,7,814,3,2,3,0
2231,1,0,9,0,0,0,0
2232,32,25,1907,4,1,1,0
2233,38,30,2711,8,6,4,0
2234,21,15,1385,0,0,0,0
2235,27,27,2365,0,1,4,0
2236,7,0,88,0,0,0,0
2237,12,12,1080,0,0,1,0
2238,31,27,2363,2,5,4,1
2239,29,21,1766,1,8,3,0
2240,28,19,1724,2,1,5,0
2241,1,0,3,0,0,0,0
2242,32,30,2578,0,0,6,0
2243,6,4,272,0,0,2,0
2244,1,0,6,0,0,0,0
2245,15,7,665,0,0,1,0
2246,3,0,34,0,1,0,0
2247,38,26,2293,11,2,3,0
2248,26,17,1534,1,1,3,0
2249,34,33,2934,4,0,9,1
2250,31,19,1684,21,0,4,0
2251,13,0,247,0,0,1,0
2252,16,12,1122,0,0,2,0
2253,4,2,181,0,0,1,0
2254,18,15,1297,3,1,4,1
2255,23,23,1982,0,4,7,2
2256,12,0,103,0,0,0,0
2257,32,32,2834,5,4,4,0
2258,9,2,205,0,1,0,0
2259,33,32,2681,4,3,8,0
2260,12,3,306,0,0,3,0
2261,6,6,540,0,0,0,0
2262,25,13,1153,3,3,1,0
2263,20,8,755,0,0,3,0
2264,14,14,1260,0,0,0,0
2265,13,1,190,0,0,0,0
2266,9,7,594,0,0,1,1
2267,1,1,90,0,0,0,0
2268,11,10,803,0,0,4,0
2269,30,20,2084,0,0,2,0
2270,15,9,887,0,0,1,0
2271,38,38,3420,0,0,4,0
2272,34,32,2886,0,4,8,0
2273,37,36,3203,11,5,9,0
2274,10,1,227,0,0,3,0
2275,17,13,1106,0,0,5,0
2276,12,2,274,1,0,0,0
2277,22,16,1376,2,1,4,1
2278,36,33,2957,2,0,2,1
2279,4,1,112,0,0,0,0
2280,33,30,2380,13,5,2,1
2281,16,7,580,4,2,1,0
2282,31,12,1098,3,4,2,0
2283,7,4,349,0,0,1,0
2284,7,7,621,0,0,0,0
2285,27,11,1097,4,4,1,0
2286,28,24,2101,0,3,1,0
2287,27,5,762,2,2,2,0
2288,2,2,152,0,0,0,0
2289,29,27,2402,5,1,4,0
2290,16,14,1182,0,0,4,0
2291,1,0,1,0,0,0,0
2292,21,8,801,2,0,2,0
2293,15,4,507,2,2,1,0
2294,33,29,2670,4,4,7,0
2295,27,21,1929,0,6,3,0
2296,24,22,1866,10,3,7,0
2297,31,5,854,3,1,5,0
2298,2,0,30,0,0,0,0
2299,15,15,1350,0,0,1,0
2300,5,5,450,0,0,0,0
2301,27,14,1238,7,2,2,0
2302,1,1,54,0,0,0,0
2303,30,1,419,1,1,1,0
2304,33,26,1926,2,6,4,0
2305,32,31,2609,8,10,2,0
2306,21,21,1890,0,0,0,0
2307,25,25,2150,10,6,5,0
2308,2,1,96,0,0,1,0
2309,26,14,1250,2,2,3,0
2310,34,25,2299,5,8,5,0
2311,27,23,2096,1,2,4,0
2312,12,1,236,1,1,0,0
2313,2,1,91,0,0,0,0
2314,1,0,59,0,0,0,0
2315,13,6,614,0,0,2,0
2316,1,0,3,0,0,0,0
2317,20,8,819,3,1,1,0
2318,32,30,2610,2,1,11,1
2319,4,0,47,0,0,0,0
2320,32,32,2810,0,0,6,1
2321,33,11,1164,0,2,1,0
2322,30,26,2231,1,2,6,0
2323,24,10,1129,0,0,8,0
2324,27,25,2154,1,0,4,1
2325,27,27,2364,0,0,1,0
2326,12,4,535,1,1,0,0
2327,15,11,852,2,2,1,0
2328,5,4,382,0,0,1,0
2329,24,15,1323,6,3,0,0
2330,1,0,5,0,0,0,0
2331,18,6,690,1,0,1,0
2332,25,19,1590,0,0,7,0
2333,32,32,2827,1,1,7,0
2334,5,3,209,0,0,0,0
2335,34,25,2043,6,3,3,0
2336,9,7,630,0,0,2,0
2337,10,0,95,0,0,2,0
2338,37,36,2989,4,0,6,0
2339,19,13,1029,0,1,4,0
2340,1,0,13,0,0,0,0
2341,27,25,2201,9,3,0,0
2342,21,8,760,0,0,2,0
2343,31,14,1409,1,1,6,0
2344,3,0,11,0,0,0,0
2345,19,19,1672,1,2,3,1
2346,19,3,535,1,0,3,0
2347,1,0,28,0,0,0,0
2348,32,32,2880,0,0,0,0
2349,38,38,3420,0,0,2,0
2350,6,6,540,0,0,1,1
2351,19,14,1181,0,0,0,0
2352,19,1,295,1,0,1,0
2353,24,15,1254,0,0,5,0
2354,31,22,1794,1,1,2,1
2355,24,9,956,1,1,1,0
2356,35,30,2567,9,1,8,0
2357,27,22,1781,5,5,3,0
2358,31,25,2171,0,0,8,0
2359,29,21,1902,5,4,0,0
2360,30,24,2062,2,1,5,0
2361,21,20,1817,1,1,3,0
2362,25,19,1792,1,2,4,1
2363,27,17,1517,1,1,1,0
2364,2,1,126,0,0,0,0
2365,30,29,2585,1,2,8,0
2366,28,26,2204,10,5,10,0
2367,14,9,876,0,2,0,0
2368,16,16,1367,0,0,1,0
2369,1,0,1,0,0,0,0
2370,28,26,2270,1,0,5,0
2371,26,25,2106,0,1,6,1
2372,28,23,1887,12,4,4,0
2373,2,2,180,0,0,0,0
2374,23,9,944,3,0,1,0
2375,10,4,290,0,0,0,0
2376,19,17,1389,1,0,2,2
2377,12,11,852,1,2,0,1
2378,17,7,499,0,2,1,0
2379,2,0,24,0,0,1,0
2380,1,0,1,0,0,0,0
2381,12,4,389,1,0,1,0
2382,32,31,2741,1,8,6,0
2383,31,16,1551,3,3,3,0
2384,16,6,699,0,1,1,0
2385,1,0,3,0,0,0,0
2386,10,10,900,0,0,1,0
2387,11,6,548,2,0,1,0
2388,35,30,2587,14,4,4,0
2389,37,32,2619,6,4,5,0
2390,32,6,1078,11,2,4,0
2391,30,30,2460,0,0,12,0
2392,21,7,608,1,1,0,0
2393,30,23,2163,0,6,0,0
2394,29,21,1792,1,1,4,0
2395,30,16,1557,1,1,4,0
2396,15,12,1053,0,0,1,0
2397,9,3,283,2,0,1,0
2398,26,17,1402,1,1,2,0
2399,19,7,786,1,1,2,0
2400,31,27,2080,0,1,7,1
2401,16,4,606,0,2,3,0
2402,37,37,3314,0,0,2,1
2403,20,14,1219,3,1,4,0
2404,12,8,781,1,3,0,0
2405,16,12,1117,1,0,3,0
2406,38,38,3420,0,0,1,0
2407,16,15,1314,1,0,1,0
2408,32,15,1348,4,5,1,0
2409,21,10,950,1,0,2,1
2410,19,15,1156,1,0,2,0
2411,29,17,1583,5,1,5,0
2412,15,15,1350,0,0,0,0
2413,20,13,992,4,0,2,0
2414,36,29,2491,6,6,6,0
2415,35,15,1566,20,2,4,0
2416,26,19,1683,3,1,4,0
2417,22,6,821,3,1,0,0
2418,24,22,1902,3,1,7,0
2419,33,33,2970,3,0,3,0
2420,20,9,649,0,0,3,0
2421,2,2,180,0,0,1,0
2422,34,28,2424,1,0,8,0
2423,29,29,2507,0,0,4,0
2424,24,13,1252,2,4,0,0
2425,25,7,807,1,2,1,0
2426,2,0,21,0,0,0,0
2427,14,12,990,0,0,0,0
2428,33,33,2922,1,1,6,0
2429,34,34,3026,2,0,7,0
2430,23,22,1686,0,8,4,1
2431,29,20,1939,3,5,6,0
2432,8,3,356,0,0,1,0
2433,32,4,860,1,0,4,0
2434,24,6,660,1,0,4,1
2435,36,36,3167,2,3,7,1
2436,27,21,1899,0,0,3,0
2437,32,31,2689,0,0,5,0
2438,28,13,1238,1,4,2,0
2439,4,0,49,0,0,0,0
2440,21,13,1167,2,2,2,0
2441,27,17,1359,2,4,1,0
